Author1,Author2,Author1-Author2 Link weight,Community ID,Common Genres
Patrick Süskind,Dolores Stewart Riccio,0.004449878158519221,,"{'Fiction', 'Mystery'}"
Patrick Süskind,Susan Cooper,0.0005486334693877551,,{'Fiction'}
Patrick Süskind,J.L. Murray,0.007937587885343428,,{'Mystery'}
Patrick Süskind,Diana Gabaldon,0.010356877166539295,,"{'Fiction', 'Historical', 'Historical Fiction'}"
Patrick Süskind,Katherine Addison,0.0005289926530612245,,{'Fiction'}
Patrick Süskind,Alison Croggon,0.0005512522448979591,,{'Fiction'}
Patrick Süskind,Robin McKinley,0.007340440981240981,,"{'Fiction', 'Horror'}"
Patrick Süskind,Dia Reeves,0.013366666666666666,,{'Horror'}
Patrick Süskind,Philip José Farmer,0.0004844734693877551,,{'Fiction'}
Patrick Süskind,Darren Shan,0.007874291234422143,,"{'Fiction', 'Horror'}"
Patrick Süskind,Gerald Brittle,0.014397704315886132,,{'Horror'}
Patrick Süskind,Derek Landy,0.014839577594123049,,{'Horror'}
Patrick Süskind,George Bryan Polivka,0.0005106612244897958,,{'Fiction'}
Patrick Süskind,Michael J. Sullivan,0.0005708930612244898,,{'Fiction'}
Patrick Süskind,Darynda Jones,0.009499080584099512,,{'Mystery'}
Patrick Süskind,Joanne Harris,0.0004884016326530612,,{'Fiction'}
Patrick Süskind,Walter Wangerin Jr.,0.0005329208163265307,,{'Fiction'}
Patrick Süskind,Lloyd Alexander,0.0005237551020408163,,{'Fiction'}
Patrick Süskind,Garfield Reeves-Stevens,0.014287235996326903,,{'Horror'}
Patrick Süskind,Victoria Aveyard,0.000257294693877551,,{'Fiction'}
Knut Hamsun,Anne Cassidy,0.0004673044897959183,1.0,{'Fiction'}
Knut Hamsun,John Christopher,0.000509309387755102,1.0,{'Fiction'}
Knut Hamsun,Greg Iles,0.0005289991836734694,1.0,{'Fiction'}
Knut Hamsun,Stephen White,0.0005093093877551021,1.0,{'Fiction'}
Knut Hamsun,David Rakoff,0.00051456,1.0,{'Fiction'}
Knut Hamsun,Lisa Genova,0.000565753469387755,1.0,{'Fiction'}
Knut Hamsun,Gordon Korman,0.0005040587755102041,1.0,{'Fiction'}
Knut Hamsun,T.H. White,0.0005355624489795918,1.0,{'Fiction'}
Knut Hamsun,Elvira Lindo,0.00043580081632653054,1.0,{'Fiction'}
Knut Hamsun,Elizabeth Hartley Winthrop,0.0004095477551020408,1.0,{'Fiction'}
Knut Hamsun,D.L. Bogdan,0.0005106220408163265,1.0,{'Fiction'}
Knut Hamsun,John  Nicholl,0.0005605028571428571,1.0,{'Fiction'}
Knut Hamsun,Alexandre Dumas,0.0005276865306122449,1.0,{'Fiction'}
Knut Hamsun,Sue Monk Kidd,0.0005289991836734694,1.0,{'Fiction'}
Knut Hamsun,Robert Bryndza,0.0004751804081632653,,{'Fiction'}
Knut Hamsun,V.C. Andrews,0.0004935575510204081,,{'Fiction'}
Knut Hamsun,Maureen Johnson,0.0004778057142857143,,{'Fiction'}
Knut Hamsun,Sophie Kinsella,0.0004988081632653061,,{'Fiction'}
Knut Hamsun,Nicola Yoon,0.0005395004081632653,,{'Fiction'}
Knut Hamsun,Sonya Sones,0.000501433469387755,,{'Fiction'}
Knut Hamsun,Hannah Richell,0.0004935575510204081,,{'Fiction'}
Knut Hamsun,Robin Reardon,0.0005158726530612245,,{'Fiction'}
Knut Hamsun,Courtney Summers,0.000254654693877551,,{'Fiction'}
Knut Hamsun,Adam Pelzman,0.0004883069387755102,,{'Fiction'}
Knut Hamsun,Janette Rallison,0.0005079967346938775,,{'Fiction'}
Knut Hamsun,Tere Liye,0.0011138592006916304,,{'Fiction'}
Knut Hamsun,Amanda Brown,0.0004830563265306123,,{'Fiction'}
Knut Hamsun,Judith McNaught,0.0005644408163265305,,{'Fiction'}
Knut Hamsun,Lesley Pearse,0.0005079967346938775,,{'Fiction'}
Knut Hamsun,Josie Brown,0.00047386775510204073,,{'Fiction'}
Knut Hamsun,Meg Rosoff,0.00046992979591836724,,{'Fiction'}
Knut Hamsun,Rainbow Rowell,0.0002690938775510204,,{'Fiction'}
Knut Hamsun,Donald Harington,0.00051456,,{'Fiction'}
Knut Hamsun,Katina Pittman,0.00042398693877551013,,{'Fiction'}
Knut Hamsun,Billie Letts,0.0005263738775510204,,{'Fiction'}
Knut Hamsun,Jacqueline Susann,0.0004869942857142857,,{'Fiction'}
Knut Hamsun,Kat Richardson,0.0005198106122448979,,{'Fiction'}
Knut Hamsun,R.S. Belcher,0.0004948702040816326,,{'Fiction'}
Knut Hamsun,Maria V. Snyder,0.0005854432653061224,,{'Fiction'}
Knut Hamsun,Ray Bradbury,0.0005460636734693877,,{'Fiction'}
Knut Hamsun,Andrew Klavan,0.0004187363265306122,,{'Fiction'}
Knut Hamsun,Janet Evanovich,0.0004948702040816326,,{'Fiction'}
Knut Hamsun,William Sleator,0.0004830563265306123,,{'Fiction'}
Knut Hamsun,Scott Westerfeld,0.00046336653061224484,,{'Fiction'}
Knut Hamsun,Ashlee Willis,0.0005395004081632653,,{'Fiction'}
Knut Hamsun,Brandon Sanderson,0.0005381877551020408,,{'Fiction'}
Knut Hamsun,Jeff VanderMeer,0.0004686171428571428,,{'Fiction'}
Knut Hamsun,Sharon Shinn,0.0005132473469387754,,{'Fiction'}
Knut Hamsun,Tui Allen,0.0005723167346938776,,{'Fiction'}
Knut Hamsun,David Mitchell,0.000501433469387755,,{'Fiction'}
Knut Hamsun,Joseph Delaney,0.00026975020408163264,,{'Fiction'}
Knut Hamsun,Kate Elliott,0.0005106220408163265,,{'Fiction'}
Knut Hamsun,Gene Brewer,0.0005395004081632653,,{'Fiction'}
Knut Hamsun,Dolores Stewart Riccio,0.0005079967346938775,,{'Fiction'}
Knut Hamsun,Susan Cooper,0.0005500016326530612,,{'Fiction'}
Knut Hamsun,Talbot Mundy,0.0005303118367346938,,{'Fiction'}
Knut Hamsun,Patrick Ness,0.001147258775510204,,{'Fiction'}
Knut Hamsun,Diana Gabaldon,0.0002795951020408163,,{'Fiction'}
Knut Hamsun,Arwen Elys Dayton,0.00048043102040816325,,{'Fiction'}
Knut Hamsun,Erika Johansen,0.0005276865306122449,,{'Fiction'}
Knut Hamsun,J.M. Guy,0.0005565648979591836,,{'Fiction'}
Knut Hamsun,Katherine Addison,0.0005303118367346938,,{'Fiction'}
Knut Hamsun,Alison Croggon,0.0005526269387755102,,{'Fiction'}
Knut Hamsun,Robin McKinley,0.0005053714285714286,,{'Fiction'}
Knut Hamsun,Philip José Farmer,0.0004856816326530612,,{'Fiction'}
Knut Hamsun,Darren Shan,0.0005421257142857142,,{'Fiction'}
Knut Hamsun,George Bryan Polivka,0.0005119346938775509,,{'Fiction'}
Knut Hamsun,Michael J. Sullivan,0.0005723167346938776,,{'Fiction'}
Knut Hamsun,Charlaine Harris,0.0010412988456036446,,{'Fiction'}
Knut Hamsun,Joanne Harris,0.0004896195918367346,,{'Fiction'}
Knut Hamsun,Walter Wangerin Jr.,0.0005342497959183673,,{'Fiction'}
Knut Hamsun,Lloyd Alexander,0.0005250612244897958,,{'Fiction'}
Knut Hamsun,Victoria Aveyard,0.00025793632653061223,,{'Fiction'}
Greg Iles,Stephen White,0.06796965835916258,1.0,"{'Fiction', 'Mystery Thriller', 'Thriller', 'Mystery'}"
Greg Iles,David Rakoff,0.00051584,1.0,{'Fiction'}
Greg Iles,Lisa Genova,0.0005671608163265306,1.0,{'Fiction'}
Greg Iles,Gordon Korman,0.0005053126530612245,1.0,{'Fiction'}
Greg Iles,Anne Cassidy,0.016257182903562088,1.0,"{'Fiction', 'Crime', 'Thriller', 'Mystery'}"
Greg Iles,T.H. White,0.000536894693877551,1.0,{'Fiction'}
Greg Iles,John Christopher,0.0005105763265306122,1.0,{'Fiction'}
Greg Iles,Elizabeth Hartley Winthrop,0.00041056653061224496,1.0,{'Fiction'}
Greg Iles,D.L. Bogdan,0.0005118922448979592,1.0,{'Fiction'}
Greg Iles,John  Nicholl,0.06436812385935112,1.0,"{'Fiction', 'Thriller', 'Suspense'}"
Greg Iles,Alexandre Dumas,0.0005289991836734694,1.0,{'Fiction'}
Greg Iles,Sue Monk Kidd,0.0005303151020408164,1.0,{'Fiction'}
Greg Iles,Robert Bryndza,0.00047636244897959187,,{'Fiction'}
Greg Iles,V.C. Andrews,0.008902505302560556,,"{'Fiction', 'Thriller', 'Mystery'}"
Greg Iles,Maureen Johnson,0.0004789942857142858,,{'Fiction'}
Greg Iles,Sophie Kinsella,0.0005000489795918367,,{'Fiction'}
Greg Iles,Sonya Sones,0.0005026808163265306,,{'Fiction'}
Greg Iles,Hannah Richell,0.000494785306122449,,{'Fiction'}
Greg Iles,Robin Reardon,0.0005171559183673471,,{'Fiction'}
Greg Iles,Courtney Summers,0.002176427207646715,,"{'Fiction', 'Mystery'}"
Greg Iles,Ray Anselmo,0.13552132877526754,,"{'Thriller', 'Mystery Thriller'}"
Greg Iles,Janette Rallison,0.0005092604081632653,,{'Fiction'}
Greg Iles,Amanda Brown,0.00048425795918367355,,{'Fiction'}
Greg Iles,Judith McNaught,0.0005658448979591837,,{'Fiction'}
Greg Iles,Lesley Pearse,0.004472072064546749,,"{'Fiction', 'Mystery'}"
Greg Iles,Meg Rosoff,0.00047109877551020405,,{'Fiction'}
Greg Iles,Jacqueline Green,0.060980197467024315,,"{'Thriller', 'Suspense', 'Mystery'}"
Greg Iles,Cindy Gerard,0.15717,,{'Suspense'}
Greg Iles,Rainbow Rowell,0.00026976326530612246,,{'Fiction'}
Greg Iles,Donald Harington,0.00051584,,{'Fiction'}
Greg Iles,Katina Pittman,0.0004250416326530612,,{'Fiction'}
Greg Iles,Billie Letts,0.0005276832653061225,,{'Fiction'}
Greg Iles,Jacqueline Susann,0.0004882057142857143,,{'Fiction'}
Greg Iles,Kat Richardson,0.004576073740466441,,"{'Fiction', 'Mystery'}"
Greg Iles,R.S. Belcher,0.0004961012244897959,,{'Fiction'}
Greg Iles,Maria V. Snyder,0.0005868995918367347,,{'Fiction'}
Greg Iles,Ray Bradbury,0.0005474220408163265,,{'Fiction'}
Greg Iles,Janet Evanovich,0.004356514646858203,,"{'Fiction', 'Mystery'}"
Greg Iles,William Sleator,0.00048425795918367355,,{'Fiction'}
Greg Iles,Scott Westerfeld,0.0004645191836734694,,{'Fiction'}
Greg Iles,Ashlee Willis,0.0005408424489795919,,{'Fiction'}
Greg Iles,Jeff VanderMeer,0.0004697828571428571,,{'Fiction'}
Greg Iles,Sharon Shinn,0.0005145240816326531,,{'Fiction'}
Greg Iles,Joseph Delaney,0.00027042122448979597,,{'Fiction'}
Greg Iles,Kate Elliott,0.0005118922448979592,,{'Fiction'}
Greg Iles,Gene Brewer,0.0005408424489795919,,{'Fiction'}
Greg Iles,Susan Cooper,0.0005513697959183674,,{'Fiction'}
Greg Iles,Talbot Mundy,0.0005316310204081633,,{'Fiction'}
Greg Iles,Patrick Ness,0.0011501126530612245,,{'Fiction'}
Greg Iles,Diana Gabaldon,0.00028029061224489794,,{'Fiction'}
Greg Iles,Arwen Elys Dayton,0.00048162612244897964,,{'Fiction'}
Greg Iles,Erika Johansen,0.0005289991836734694,,{'Fiction'}
Greg Iles,J.M. Guy,0.0005579493877551021,,{'Fiction'}
Greg Iles,Robin McKinley,0.0005066285714285715,,{'Fiction'}
Greg Iles,Philip José Farmer,0.0004868897959183674,,{'Fiction'}
Greg Iles,George Bryan Polivka,0.0005132081632653061,,{'Fiction'}
Greg Iles,Michael J. Sullivan,0.0005737404081632653,,{'Fiction'}
Greg Iles,M.D. Spenser,0.007977176852352623,,{'Mystery'}
Greg Iles,Charlaine Harris,0.0026797055224856104,,"{'Fiction', 'Mystery'}"
Greg Iles,Darynda Jones,0.009546457544618712,,{'Mystery'}
Greg Iles,Victoria Aveyard,0.0002585779591836735,,{'Fiction'}
Greg Iles,Elvira Lindo,0.00043688489795918364,1.0,{'Fiction'}
Greg Iles,Nicola Yoon,0.0005408424489795919,,{'Fiction'}
Greg Iles,Olivia Evans,0.170066,,{'Suspense'}
Greg Iles,Ally Carter,0.009154137371552191,,{'Mystery'}
Greg Iles,Adam Pelzman,0.0004895216326530613,,{'Fiction'}
Greg Iles,Tere Liye,0.0011166299947232019,,{'Fiction'}
Greg Iles,Josie Brown,0.004171622778556528,,"{'Fiction', 'Mystery'}"
Greg Iles,Sarah  Robinson,0.025885403354961655,,"{'Crime', 'Mystery'}"
Greg Iles,Andrew Klavan,0.00041977795918367344,,{'Fiction'}
Greg Iles,Brandon Sanderson,0.0005395265306122449,,{'Fiction'}
Greg Iles,Tui Allen,0.0005737404081632653,,{'Fiction'}
Greg Iles,David Mitchell,0.004414293355702476,,"{'Fiction', 'Mystery'}"
Greg Iles,Dolores Stewart Riccio,0.004472072064546749,,"{'Fiction', 'Mystery'}"
Greg Iles,J.L. Murray,0.007977176852352623,,{'Mystery'}
Greg Iles,Katherine Addison,0.0005316310204081633,,{'Fiction'}
Greg Iles,Alison Croggon,0.0005540016326530613,,{'Fiction'}
Greg Iles,Darren Shan,0.0005434742857142857,,{'Fiction'}
Greg Iles,Joanne Harris,0.0004908375510204082,,{'Fiction'}
Greg Iles,Walter Wangerin Jr.,0.0005355787755102041,,{'Fiction'}
Greg Iles,Lloyd Alexander,0.0005263673469387756,,{'Fiction'}
Greg Iles,Garfield Reeves-Stevens,0.018592627824019024,,{'Thriller'}
Stephen White,Anne Cassidy,0.008115234494166651,1.0,"{'Fiction', 'Thriller', 'Mystery'}"
Stephen White,John Christopher,0.0004915722448979592,1.0,{'Fiction'}
Stephen White,Sue Monk Kidd,0.0005105763265306123,1.0,{'Fiction'}
Stephen White,Courtney Summers,0.002095418750786415,,"{'Fiction', 'Mystery'}"
Stephen White,Katina Pittman,0.0004092212244897959,,{'Fiction'}
Stephen White,William Sleator,0.0004662334693877552,,{'Fiction'}
Stephen White,Kate Elliott,0.0004928391836734695,,{'Fiction'}
Stephen White,Talbot Mundy,0.0005118432653061226,,{'Fiction'}
Stephen White,J.M. Guy,0.0005371820408163266,,{'Fiction'}
Stephen White,M.D. Spenser,0.007680259599783667,,{'Mystery'}
Stephen White,David Rakoff,0.00049664,1.0,{'Fiction'}
Stephen White,Lisa Genova,0.000546050612244898,1.0,{'Fiction'}
Stephen White,Gordon Korman,0.0004865044897959184,1.0,{'Fiction'}
Stephen White,T.H. White,0.0005169110204081633,1.0,{'Fiction'}
Stephen White,Elvira Lindo,0.00042062367346938775,1.0,{'Fiction'}
Stephen White,Elizabeth Hartley Winthrop,0.00039528489795918377,1.0,{'Fiction'}
Stephen White,D.L. Bogdan,0.0004928391836734695,1.0,{'Fiction'}
Stephen White,John  Nicholl,0.010120431975539324,1.0,"{'Fiction', 'Thriller'}"
Stephen White,Alexandre Dumas,0.0005093093877551021,1.0,{'Fiction'}
Stephen White,Robert Bryndza,0.00045863183673469394,,{'Fiction'}
Stephen White,V.C. Andrews,0.008571146544400735,,"{'Fiction', 'Thriller', 'Mystery'}"
Stephen White,Maureen Johnson,0.00046116571428571443,,{'Fiction'}
Stephen White,Sophie Kinsella,0.0004814367346938776,,{'Fiction'}
Stephen White,Nicola Yoon,0.000520711836734694,,{'Fiction'}
Stephen White,Sonya Sones,0.00048397061224489797,,{'Fiction'}
Stephen White,Hannah Richell,0.0004763689795918368,,{'Fiction'}
Stephen White,Robin Reardon,0.0004979069387755103,,{'Fiction'}
Stephen White,Ally Carter,0.008813412655489454,,{'Mystery'}
Stephen White,Adam Pelzman,0.00047130122448979603,,{'Fiction'}
Stephen White,Ray Anselmo,0.13047711058263972,,"{'Thriller', 'Mystery Thriller'}"
Stephen White,Janette Rallison,0.000490305306122449,,{'Fiction'}
Stephen White,Tere Liye,0.0010750680842496337,,{'Fiction'}
Stephen White,Amanda Brown,0.0004662334693877552,,{'Fiction'}
Stephen White,Judith McNaught,0.0005447836734693879,,{'Fiction'}
Stephen White,Lesley Pearse,0.004305617769340294,,"{'Fiction', 'Mystery'}"
Stephen White,Josie Brown,0.004016351459255416,,"{'Fiction', 'Mystery'}"
Stephen White,Meg Rosoff,0.00045356408163265305,,{'Fiction'}
Stephen White,Jacqueline Green,0.012987694604982995,,"{'Thriller', 'Mystery'}"
Stephen White,Rainbow Rowell,0.00025972244897959183,,{'Fiction'}
Stephen White,Donald Harington,0.00049664,,{'Fiction'}
Stephen White,Billie Letts,0.0005080424489795919,,{'Fiction'}
Stephen White,Sarah  Robinson,0.008141914548404542,,{'Mystery'}
Stephen White,Jacqueline Susann,0.00047003428571428576,,{'Fiction'}
Stephen White,Kat Richardson,0.004405748415138906,,"{'Fiction', 'Mystery'}"
Stephen White,R.S. Belcher,0.000477635918367347,,{'Fiction'}
Stephen White,Maria V. Snyder,0.0005650546938775511,,{'Fiction'}
Stephen White,Ray Bradbury,0.000527046530612245,,{'Fiction'}
Stephen White,Andrew Klavan,0.00040415346938775515,,{'Fiction'}
Stephen White,Janet Evanovich,0.0041943614962307255,,"{'Fiction', 'Mystery'}"
Stephen White,Scott Westerfeld,0.00044722938775510206,,{'Fiction'}
Stephen White,Ashlee Willis,0.000520711836734694,,{'Fiction'}
Stephen White,Brandon Sanderson,0.0005194448979591837,,{'Fiction'}
Stephen White,Jeff VanderMeer,0.0004522971428571429,,{'Fiction'}
Stephen White,Sharon Shinn,0.0004953730612244899,,{'Fiction'}
Stephen White,Tui Allen,0.0005523853061224491,,{'Fiction'}
Stephen White,David Mitchell,0.00424998963278551,,"{'Fiction', 'Mystery'}"
Stephen White,Joseph Delaney,0.000260355918367347,,{'Fiction'}
Stephen White,Gene Brewer,0.000520711836734694,,{'Fiction'}
Stephen White,Dolores Stewart Riccio,0.004305617769340294,,"{'Fiction', 'Mystery'}"
Stephen White,Susan Cooper,0.0005308473469387756,,{'Fiction'}
Stephen White,Patrick Ness,0.0011073044897959186,,{'Fiction'}
Stephen White,J.L. Murray,0.007680259599783667,,{'Mystery'}
Stephen White,Diana Gabaldon,0.0002698579591836735,,{'Fiction'}
Stephen White,Arwen Elys Dayton,0.00046369959183673476,,{'Fiction'}
Stephen White,Erika Johansen,0.0005093093877551021,,{'Fiction'}
Stephen White,Katherine Addison,0.0005118432653061226,,{'Fiction'}
Stephen White,Alison Croggon,0.000533381224489796,,{'Fiction'}
Stephen White,Robin McKinley,0.0004877714285714287,,{'Fiction'}
Stephen White,Philip José Farmer,0.0004687673469387756,,{'Fiction'}
Stephen White,Darren Shan,0.0005232457142857143,,{'Fiction'}
Stephen White,George Bryan Polivka,0.0004941061224489796,,{'Fiction'}
Stephen White,Michael J. Sullivan,0.0005523853061224491,,{'Fiction'}
Stephen White,Charlaine Harris,0.0025799646221449555,,"{'Fiction', 'Mystery'}"
Stephen White,Darynda Jones,0.009191130340724716,,{'Mystery'}
Stephen White,Joanne Harris,0.00047256816326530615,,{'Fiction'}
Stephen White,Walter Wangerin Jr.,0.0005156440816326531,,{'Fiction'}
Stephen White,Lloyd Alexander,0.0005067755102040817,,{'Fiction'}
Stephen White,Garfield Reeves-Stevens,0.01790059453032105,,{'Thriller'}
Stephen White,Victoria Aveyard,0.0002489534693877551,,{'Fiction'}
David Rakoff,Lisa Genova,0.0005516799999999999,1.0,{'Fiction'}
David Rakoff,Gordon Korman,0.00049152,1.0,{'Fiction'}
David Rakoff,Anne Cassidy,0.00045568,1.0,{'Fiction'}
David Rakoff,T.H. White,0.00052224,1.0,{'Fiction'}
David Rakoff,John Christopher,0.00049664,1.0,{'Fiction'}
David Rakoff,Elizabeth Hartley Winthrop,0.00039936,1.0,{'Fiction'}
David Rakoff,D.L. Bogdan,0.00049792,1.0,{'Fiction'}
David Rakoff,John  Nicholl,0.037469724444444436,1.0,"{'Fiction', 'Short Stories'}"
David Rakoff,Alexandre Dumas,0.00051456,1.0,{'Fiction'}
David Rakoff,Sue Monk Kidd,0.00051584,1.0,{'Fiction'}
David Rakoff,Robert Bryndza,0.017969680000000005,,"{'Fiction', 'Humor'}"
David Rakoff,T.J. Klune,0.043806000000000005,,{'Humor'}
David Rakoff,V.C. Andrews,0.00048128,,{'Fiction'}
David Rakoff,Maureen Johnson,0.00046592000000000004,,{'Fiction'}
David Rakoff,Sophie Kinsella,0.0004864,,{'Fiction'}
David Rakoff,Sonya Sones,0.46819447999999997,,"{'Fiction', 'Poetry'}"
David Rakoff,Hannah Richell,0.00048128,,{'Fiction'}
David Rakoff,Robin Reardon,0.0005030400000000001,,{'Fiction'}
David Rakoff,Courtney Summers,0.00024832,,{'Fiction'}
David Rakoff,Janette Rallison,0.01921068,,"{'Fiction', 'Humor'}"
David Rakoff,Amanda Brown,0.018267520000000006,,"{'Fiction', 'Humor'}"
David Rakoff,Judith McNaught,0.0005503999999999999,,{'Fiction'}
David Rakoff,Lesley Pearse,0.00049536,,{'Fiction'}
David Rakoff,Meg Rosoff,0.00045823999999999995,,{'Fiction'}
David Rakoff,Rainbow Rowell,0.0002624,,{'Fiction'}
David Rakoff,Donald Harington,0.00050176,,{'Fiction'}
David Rakoff,Katina Pittman,0.00041343999999999994,,{'Fiction'}
David Rakoff,Billie Letts,0.00051328,,{'Fiction'}
David Rakoff,Tim Federle,0.040376,,{'Humor'}
David Rakoff,Jacqueline Susann,0.00047488,,{'Fiction'}
David Rakoff,Kat Richardson,0.00050688,,{'Fiction'}
David Rakoff,R.S. Belcher,0.00048256,,{'Fiction'}
David Rakoff,Maria V. Snyder,0.00057088,,{'Fiction'}
David Rakoff,Ray Bradbury,0.03650446222222222,,"{'Fiction', 'Short Stories'}"
David Rakoff,Ellen Potter,0.039200000000000006,,{'Humor'}
David Rakoff,Janet Evanovich,0.01871428,,"{'Fiction', 'Humor'}"
David Rakoff,William Sleator,0.00047104000000000004,,{'Fiction'}
David Rakoff,Scott Westerfeld,0.00045183999999999996,,{'Fiction'}
David Rakoff,Ashlee Willis,0.0005260800000000001,,{'Fiction'}
David Rakoff,Jeff VanderMeer,0.00045695999999999996,,{'Fiction'}
David Rakoff,Sharon Shinn,0.00050048,,{'Fiction'}
David Rakoff,Joseph Delaney,0.00026304000000000003,,{'Fiction'}
David Rakoff,Kate Elliott,0.00049792,,{'Fiction'}
David Rakoff,Gene Brewer,0.0005260800000000001,,{'Fiction'}
David Rakoff,Susan Cooper,0.0005363200000000001,,{'Fiction'}
David Rakoff,Talbot Mundy,0.00051712,,{'Fiction'}
David Rakoff,Patrick Ness,0.00111872,,{'Fiction'}
David Rakoff,Diana Gabaldon,0.00027264,,{'Fiction'}
David Rakoff,Arwen Elys Dayton,0.00046848,,{'Fiction'}
David Rakoff,Erika Johansen,0.00051456,,{'Fiction'}
David Rakoff,J.M. Guy,0.00054272,,{'Fiction'}
David Rakoff,Robin McKinley,0.0004928,,{'Fiction'}
David Rakoff,Philip José Farmer,0.0004736,,{'Fiction'}
David Rakoff,George Bryan Polivka,0.0004992,,{'Fiction'}
David Rakoff,Michael J. Sullivan,0.00055808,,{'Fiction'}
David Rakoff,Charlaine Harris,0.001015395889245345,,{'Fiction'}
David Rakoff,Victoria Aveyard,0.00025152,,{'Fiction'}
David Rakoff,Elvira Lindo,0.00042495999999999994,1.0,{'Fiction'}
David Rakoff,Nicola Yoon,0.0005260800000000001,,{'Fiction'}
David Rakoff,Adam Pelzman,0.00047616000000000005,,{'Fiction'}
David Rakoff,Tere Liye,0.0010861512603759184,,{'Fiction'}
David Rakoff,Josie Brown,0.017920039999999998,,"{'Fiction', 'Humor'}"
David Rakoff,Andrew Klavan,0.00040832,,{'Fiction'}
